id,company,title,category,ai_relevance,job_type,location,education,verification_status,confidence_score,source_count,source_url,post_date,scraped_at
3dc76304ffe9dfd1,腾讯,智慧行业四部-大客户公有云销售经理（AI+出海方向）（北京）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079039161486192640,2026年07月27日,2026-08-04T09:56:31.034225+08:00
feb391cb1eb7156b,腾讯,智能体-产品经理-CodeBuddy,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077642272568160256,2026年07月23日,2026-08-04T09:56:32.617372+08:00
b92787b66afc52c6,腾讯,智慧行业四部-智慧文旅-大客户销售经理/公有云销售（AI+出海方向）（广州深圳）,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2078002769058512896,2026年07月27日,2026-08-04T09:56:32.942902+08:00
28300099640b821c,腾讯,腾讯游戏-游戏美术-AIGC方向,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2074786903349178368,2026年07月31日,2026-08-04T09:56:33.021342+08:00
3a9171f4bcaf0717,腾讯,生态发展部-资深游戏测试工程师-Agent评测,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2064235003574923264,2026年07月24日,2026-08-04T09:56:34.515342+08:00
3fedf9fa9b44e0aa,腾讯,腾讯云-智慧零售-行业解决方案架构师（零售AI方向-FDE Consultant）-商超便利/零食渠道/营养保健滋补等方向,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077642180880678912,2026年07月29日,2026-08-04T09:56:35.341128+08:00
7d1519f6c08ae455,腾讯,腾讯营销-数据Agent产品经理(深圳/上海),unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079868794368602112,2026年08月03日,2026-08-04T09:56:36.345198+08:00
403265984f05ccbe,腾讯,腾讯云研发效能-后端开发工程师,unknown,unknown,autumn_campus,西安,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2001689019871813632,2026年07月28日,2026-08-04T09:56:37.359374+08:00
467c5082c8f1241e,腾讯,数据安全应用工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2083853733489459200,2026年08月03日,2026-08-04T09:56:38.042564+08:00
bf2f071ef0cfbc26,腾讯,小游戏Unity引擎开发-架构和系统开发,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079188389395083264,2026年08月03日,2026-08-04T09:56:38.696410+08:00
9ee6ad3424c26e57,腾讯,腾讯专有云（TCE）解决方案架构师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079810209739616256,2026年08月03日,2026-08-04T09:56:38.789344+08:00
dfdf8426b2881970,腾讯,混元3D AIGC产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2074695803712225280,2026年07月29日,2026-08-04T09:56:38.851121+08:00
60c877d39a05b826,腾讯,混元多模态大模型服务增长运营（北京）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077299493635796992,2026年07月28日,2026-08-04T09:56:42.160001+08:00
30d8047285dd155c,腾讯,QQ浏览器商业分析经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075460704344911872,2026年07月17日,2026-08-04T09:56:45.270905+08:00
b149a70bd89232cd,腾讯,应用产品高级测试工程师,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2003325251534082048,2026年07月28日,2026-08-04T09:56:47.137384+08:00
febf30f957057390,腾讯,腾讯云成本数据分析经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2069624200511012864,2026年07月27日,2026-08-04T09:56:49.063557+08:00
e607afa386c2b7b9,腾讯,小游戏策划-战斗方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2076533096072790016,2026年08月03日,2026-08-04T09:56:49.689671+08:00
89a1ae774288ec43,腾讯,混元大模型-后台开发工程师（北京/深圳）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079823095534891008,2026年07月30日,2026-08-04T09:56:51.466296+08:00
04a8b7ad326dfa96,腾讯,新一代在研SLG--2D场景原画师（写实）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082365149024534528,2026年07月29日,2026-08-04T09:56:51.575006+08:00
7a75436710017ce9,腾讯,UE微恐轻动作项目-客户端开发（玩法方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2053714330876297216,2026年07月28日,2026-08-04T09:56:51.850533+08:00
00e39c07ea0b514a,腾讯,《使命召唤手游》视觉设计师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2081629661825249280,2026年07月27日,2026-08-04T09:56:52.234289+08:00
c348e7f10323fdf3,腾讯,腾讯互娱-数字人衍生互动产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077290981111283712,2026年07月22日,2026-08-04T09:56:52.388373+08:00
be408bdfe4a95342,腾讯,J3-游戏视觉设计岗,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2079450901097136128,2026年07月21日,2026-08-04T09:56:52.450238+08:00
67a2a5a901736237,腾讯,SLG-界面视觉设计师,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2078412528710496256,2026年07月20日,2026-08-04T09:56:52.726151+08:00
7452ccc8560a1cf1,腾讯,地下城与勇士-内容运营经理-官号运营方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077939395759091712,2026年08月03日,2026-08-04T09:56:54.923939+08:00
0acf3f87db4c7770,腾讯,公益数据工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072876432996089856,2026年07月30日,2026-08-04T09:56:55.198465+08:00
0d34a9c283e0b9d5,腾讯,推理框架研发工程师-深圳/北京/上海,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077208531924336640,2026年07月24日,2026-08-04T09:56:56.168347+08:00
5183c055e9611b8a,腾讯,CSIG平台产品策划,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2062846207142838272,2026年07月21日,2026-08-04T09:56:59.680242+08:00
eb523c90eea6b603,腾讯,天美J1工作室-游戏测试开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2076875296509964288,2026年07月21日,2026-08-04T09:56:59.864979+08:00
b409daf381781334,腾讯,高级DCI网络运营工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2083853624911507456,2026年08月03日,2026-08-04T09:57:01.249405+08:00
a8513e79b8ebb5f5,腾讯,腾讯云-安全策略工程师-反入侵方向,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082417763518955520,2026年07月29日,2026-08-04T09:57:01.373023+08:00
e85cad797a80e83a,腾讯,腾讯游戏-高级游戏分析师 -游戏研究与应用,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075786299700330496,2026年07月29日,2026-08-04T09:57:01.465790+08:00
db8210df9c05b2c1,腾讯,微信基础-产品策划,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077774426753122304,2026年07月28日,2026-08-04T09:57:01.604483+08:00
08932a498292e836,腾讯,资源整合需求计划经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2080544907034013696,2026年07月24日,2026-08-04T09:57:01.682137+08:00
52d5c480dc8b8a7c,腾讯,3D 场景地编负责人,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2074080297267408896,2026年07月28日,2026-08-04T09:57:03.177732+08:00
16abc283b3b26d2a,腾讯,UI动效设计师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2056289827795677184,2026年07月28日,2026-08-04T09:57:03.272165+08:00
5562dab5e595f07d,腾讯,WorkBuddy-开放生态高级开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077641750666719232,2026年07月23日,2026-08-04T09:57:03.394111+08:00
eb66ad8b5d857408,腾讯,腾讯云-出海渠道销售经理（港澳）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075217369395019776,2026年07月22日,2026-08-04T09:57:03.517114+08:00
2af3a3fbe02a61ff,腾讯,资深大客户经理-天刀,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2064636739854712832,2026年07月27日,2026-08-04T09:57:04.880473+08:00
3dc90bf0f52096e1,腾讯,Project W-高级移动客户端应用开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2077585581994590208,2026年07月24日,2026-08-04T09:57:05.158038+08:00
79a5500636efb451,腾讯,安全评测工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2068946105739165696,2026年07月31日,2026-08-04T09:57:06.259842+08:00
15f8e6fc409c2960,腾讯,微信基础-后台开发-AI评测方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2059948190203035648,2026年08月05日,2026-08-06T11:09:28.543577+08:00
a9214df10c42d01e,腾讯,人力资源平台部-AI应用开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082043721595138048,2026年08月04日,2026-08-06T11:09:33.240196+08:00
1f77609c300472e2,腾讯,微信视频号直播-AI Agent高级算法工程师-（深圳）,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072877991679143936,2026年08月05日,2026-08-06T11:09:38.702349+08:00
f15f8cee5792462a,腾讯,腾讯游戏-智能多模态NPC高级研究员,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2075037592683986944,2026年08月04日,2026-08-06T11:09:53.940481+08:00
8a13523f8702a6f1,腾讯,PUBG Mobile-技术策划-编辑器方向（新星引力计划）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082081195197382656,2026年08月04日,2026-08-06T11:10:07.036619+08:00
23ea08dae0e5ce73,腾讯,微信小微-大模型算法研究员-对话方向,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2084268346076999680,2026年08月04日,2026-08-06T11:10:07.158951+08:00
9b0e9b708d817886,腾讯,微信小程序-AI Agent 开发工程师-小工具,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082710402210381824,2026年08月06日,2026-08-07T09:51:23.117289+08:00
91b4991729757a7f,腾讯,微信小程序-AI Agent 算法工程师-Coding方向,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082710396749393920,2026年08月06日,2026-08-07T09:51:23.255056+08:00
fd0f96cf3e73c6d8,腾讯,金融科技-高级 AI 产品经理（反洗钱与尽调方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2006252632364175360,2026年08月06日,2026-08-07T09:51:30.403316+08:00
3f1e41c6ac5ce702,腾讯,腾讯营销-搜索营销前端开发工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2085193664560279552,2026年08月06日,2026-08-07T09:51:38.216978+08:00
fc8df595a9cecfc5,腾讯,腾讯营销-投放 Agent 产品专家-北京/深圳,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082682598882193408,2026年08月06日,2026-08-07T09:51:38.775361+08:00
aae0312140835ff1,腾讯,微信小店-产品策划-平台客服,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082712767961411584,2026年08月06日,2026-08-07T09:51:43.365508+08:00
19a727d06e19b8ca,腾讯,企业微信-高级研发工程师-大模型推理框架（成都/北京）,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2085294808083116032,2026年08月06日,2026-08-07T09:51:56.635017+08:00
149a7f356fa9bec4,腾讯,《无畏契约端手游》-赛事产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2083026530455437312,2026年08月07日,2026-08-08T10:26:44.449814+08:00
5f2ab69e09a8a960,腾讯,《王者荣耀世界》技术策划（玩法&叙事剧情方向）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2085544700726657024,2026年08月07日,2026-08-08T10:26:52.465738+08:00
37cf43cc3aa16834,腾讯,腾讯视频-AI导演,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2087820581205622784,2026年08月13日,2026-08-14T10:35:38.149418+08:00
0ae8865c0fa365c3,腾讯,WAND AI音视频算法工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2082102980622069760,2026年08月10日,2026-08-14T10:35:41.710610+08:00
7dca80d3aee91aad,腾讯,企业微信-AI产品体验设计师,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2009212421759193088,2026年08月13日,2026-08-14T10:35:45.434524+08:00
11c4cb66925ba222,腾讯,金融科技-AI测试开发专家工程师,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2087100620363448320,2026年08月12日,2026-08-14T10:35:51.501729+08:00
34f801285c7dd42f,腾讯,企业微信-AI产品经理-智能助理Agent,unknown,unknown,autumn_campus,广州,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=1880770535693004800,2026年08月11日,2026-08-14T10:35:51.654721+08:00
02de7b51f8845212,腾讯,微信视频号-AI Infra高级工程师-工程平台,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2081596463103782912,2026年08月12日,2026-08-14T10:35:55.423495+08:00
38c3f76676735f90,腾讯,AI方向-高级测试开发工程师（质量效能方向）,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2035701614215593984,2026年08月10日,2026-08-14T10:35:58.866621+08:00
977501a87d9025cf,腾讯,腾讯云市场部市场研究经理（AI C端产品方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2087859096794607616,2026年08月13日,2026-08-14T10:36:00.305402+08:00
a7463b610a842d8d,腾讯,音视频 PaaS 高级产品经理（Voice AI / 语音生成与交互方向）,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2074113833202532352,2026年08月10日,2026-08-14T10:36:01.862472+08:00
6b5239ec0e3e6329,腾讯,腾讯云-国际行业解决方案架构师-AI业务应用LLM/Agent方向,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2086467461347192832,2026年08月10日,2026-08-14T10:36:02.741841+08:00
22fc70f2d8eca6cb,腾讯,腾讯云-国际行业解决方案架构师-AI业务应用LLM/Agent 方向,unknown,unknown,autumn_campus,上海,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2086467463696003072,2026年08月10日,2026-08-14T10:36:02.897107+08:00
ac10b5e2e147a9b5,腾讯,设计智能体- Ardot产品经理,unknown,unknown,autumn_campus,深圳,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2086346849417080832,2026年08月10日,2026-08-14T10:36:05.127950+08:00
30a0faf912102c11,腾讯,腾讯视频-Agent 技术负责人,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://careers.tencent.com/jobdesc.html?postId=2072477788216147968,2026年08月12日,2026-08-14T10:36:06.814505+08:00
